Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2019-09-01,33.8,21,S/D,0.0
2019-09-02,33.4,21.8,S/D,0.0
2019-09-03,32.6,18.6,S/D,0.0
2019-09-04,34.4,20.6,S/D,0.0
2019-09-05,33.6,21,S/D,0.0
2019-09-06,32.6,18.8,S/D,19.6
2019-09-07,32.8,20.6,S/D,0.0
2019-09-08,33.6,21,S/D,0.0
2019-09-09,33.4,19.6,S/D,0.0
2019-09-10,33.6,19.8,S/D,0.0
2019-09-11,34.6,18.6,S/D,0.0
2019-09-12,33.8,19.6,S/D,0.0
2019-09-13,31.6,19.2,S/D,26.2
2019-09-14,32,20.2,S/D,0.0
2019-09-15,33.4,21.6,S/D,0.0
2019-09-16,34.2,20,S/D,0.0
