Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2022-07-01,S/D,S/D,S/D,0.0
2022-07-02,S/D,S/D,S/D,0.0
2022-07-03,S/D,S/D,S/D,3.2
2022-07-04,S/D,S/D,S/D,0.0
2022-07-05,S/D,S/D,S/D,0.0
2022-07-06,S/D,S/D,S/D,0.0
2022-07-07,S/D,S/D,S/D,0.0
2022-07-08,S/D,S/D,S/D,26.1
2022-07-09,S/D,S/D,S/D,0.0
2022-07-10,S/D,S/D,S/D,0.0
2022-07-11,S/D,S/D,S/D,0.0
2022-07-12,S/D,S/D,S/D,0.0
2022-07-13,S/D,S/D,S/D,0.0
2022-07-14,S/D,S/D,S/D,0.0
2022-07-15,S/D,S/D,S/D,0.0
2022-07-16,S/D,S/D,S/D,25.3
2022-07-17,S/D,S/D,S/D,S/D
2022-07-18,S/D,S/D,S/D,0.0
2022-07-19,S/D,S/D,S/D,0.0
2022-07-20,S/D,S/D,S/D,0.0
2022-07-21,S/D,S/D,S/D,0.0
2022-07-22,S/D,S/D,S/D,0.0
2022-07-23,S/D,S/D,S/D,0.0
2022-07-24,S/D,S/D,S/D,0.0
2022-07-25,S/D,S/D,S/D,0.0
2022-07-26,S/D,S/D,S/D,27.4
2022-07-27,S/D,S/D,S/D,0.0
2022-07-28,S/D,S/D,S/D,0.0
2022-07-29,S/D,S/D,S/D,0.0
2022-07-30,S/D,S/D,S/D,0.0
2022-07-31,S/D,S/D,S/D,0.0
2022-08-01,S/D,S/D,S/D,16.6
