Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2024-07-01,S/D,S/D,S/D,11.8
2024-07-02,S/D,S/D,S/D,0.0
2024-07-03,S/D,S/D,S/D,0.0
2024-07-04,S/D,S/D,S/D,0.0
2024-07-05,S/D,S/D,S/D,0.0
2024-07-06,S/D,S/D,S/D,3.6
2024-07-07,S/D,S/D,S/D,0.0
2024-07-08,S/D,S/D,S/D,0.0
2024-07-09,S/D,S/D,S/D,0.0
2024-07-10,S/D,S/D,S/D,0.0
2024-07-11,S/D,S/D,S/D,3.2
2024-07-12,S/D,S/D,S/D,0.0
2024-07-13,S/D,S/D,S/D,0.0
2024-07-14,S/D,S/D,S/D,0.0
2024-07-15,S/D,S/D,S/D,0.0
2024-07-16,S/D,S/D,S/D,0.0
2024-07-17,S/D,S/D,S/D,0.0
2024-07-18,S/D,S/D,S/D,0.0
2024-07-19,S/D,S/D,S/D,0.0
2024-07-20,S/D,S/D,S/D,0.0
2024-07-21,S/D,S/D,S/D,0.0
2024-07-22,S/D,S/D,S/D,22.6
2024-07-23,S/D,S/D,S/D,0.0
2024-07-24,S/D,S/D,S/D,10.8
2024-07-25,S/D,S/D,S/D,0.0
2024-07-26,S/D,S/D,S/D,0.0
2024-07-27,S/D,S/D,S/D,0.0
2024-07-28,S/D,S/D,S/D,0.0
2024-07-29,S/D,S/D,S/D,S/D
2024-08-01,S/D,S/D,S/D,0.0
