Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2020-11-01,S/D,S/D,S/D,S/D
2020-11-02,S/D,S/D,S/D,S/D
2020-11-03,S/D,S/D,S/D,S/D
2020-11-04,S/D,S/D,S/D,S/D
2020-11-05,S/D,S/D,S/D,S/D
2020-11-06,S/D,S/D,S/D,S/D
2020-11-07,S/D,S/D,S/D,S/D
2020-11-08,S/D,S/D,S/D,S/D
2020-11-09,S/D,S/D,S/D,S/D
2020-11-10,S/D,S/D,S/D,S/D
2020-11-11,S/D,S/D,S/D,S/D
2020-11-12,S/D,S/D,S/D,S/D
2020-11-13,S/D,S/D,S/D,S/D
2020-11-14,S/D,S/D,S/D,S/D
2020-11-15,S/D,S/D,S/D,S/D
2020-11-16,S/D,S/D,S/D,S/D
2020-11-17,S/D,S/D,S/D,S/D
2020-11-18,S/D,S/D,S/D,S/D
2020-11-19,S/D,S/D,S/D,S/D
2020-11-20,S/D,S/D,S/D,S/D
2020-11-21,S/D,S/D,S/D,S/D
2020-11-22,S/D,S/D,S/D,S/D
2020-11-23,S/D,S/D,S/D,S/D
2020-11-24,S/D,S/D,S/D,S/D
2020-11-25,S/D,S/D,S/D,S/D
2020-11-26,S/D,S/D,S/D,S/D
2020-11-27,S/D,S/D,S/D,S/D
2020-11-28,S/D,S/D,S/D,S/D
2020-11-29,S/D,S/D,S/D,S/D
2020-11-30,S/D,S/D,S/D,S/D
2020-12-01,S/D,S/D,S/D,S/D
