Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2021-11-01,S/D,S/D,S/D,S/D
2021-11-02,S/D,S/D,S/D,S/D
2021-11-03,S/D,S/D,S/D,S/D
2021-11-04,S/D,S/D,S/D,S/D
2021-11-06,S/D,S/D,S/D,S/D
2021-11-10,S/D,S/D,S/D,S/D
2021-11-11,S/D,S/D,S/D,S/D
2021-11-12,S/D,S/D,S/D,S/D
2021-11-13,S/D,S/D,S/D,S/D
2021-11-14,S/D,S/D,S/D,S/D
2021-11-29,S/D,S/D,S/D,S/D
2021-11-30,S/D,S/D,S/D,S/D
2021-12-01,S/D,S/D,S/D,S/D
