Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2023-03-02,S/D,S/D,S/D,S/D
2023-03-03,S/D,S/D,S/D,S/D
2023-03-04,S/D,S/D,S/D,S/D
2023-03-05,S/D,S/D,S/D,S/D
2023-03-06,S/D,S/D,S/D,S/D
2023-03-07,S/D,S/D,S/D,S/D
2023-03-08,S/D,S/D,S/D,S/D
2023-03-09,S/D,S/D,S/D,S/D
2023-03-10,S/D,S/D,S/D,S/D
2023-03-11,S/D,S/D,S/D,S/D
2023-03-12,S/D,S/D,S/D,S/D
2023-03-13,S/D,S/D,S/D,S/D
2023-03-14,S/D,S/D,S/D,S/D
2023-03-15,S/D,S/D,S/D,S/D
2023-03-16,S/D,S/D,S/D,S/D
2023-03-17,S/D,S/D,S/D,S/D
2023-03-18,S/D,S/D,S/D,S/D
2023-03-19,S/D,S/D,S/D,S/D
2023-03-25,S/D,S/D,S/D,S/D
2023-03-26,S/D,S/D,S/D,S/D
2023-03-27,S/D,S/D,S/D,S/D
2023-03-28,S/D,S/D,S/D,S/D
2023-03-29,S/D,S/D,S/D,S/D
