Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2024-09-01,27.2,17,90.1,0.0
2024-09-02,26.2,16.5,89.8,0.0
2024-09-03,28.5,16,89.1,0.0
2024-09-04,29,16,93.4,0.0
2024-09-05,27.5,15.5,88.9,0.0
2024-09-06,23.5,16,92.1,0.0
2024-09-07,27.5,16,90.5,0.0
2024-09-08,28,15.5,89.0,0.0
2024-09-09,27.5,15,90.6,0.0
2024-09-10,28,15.5,88.2,0.0
2024-09-11,30.5,16,87.5,0.0
2024-09-12,28.5,17,88.8,0.0
2024-09-13,30.5,17.5,88.8,0.0
2024-09-14,29.5,18,88.4,0.0
2024-09-15,29.5,17.5,89.3,0.0
2024-09-16,26.5,17.5,92.9,0.0
2024-09-17,26.5,17,90.4,0.0
2024-09-18,28.5,16,88.5,0.0
2024-09-19,29,15.5,85.5,0.0
2024-09-20,29,16,86.6,0.0
2024-09-21,24.5,17,94.9,2.2
2024-09-22,25,17.5,92.2,3.5
2024-09-23,29.5,16.5,89.7,0.0
2024-09-24,30.5,16,88.1,0.0
2024-09-25,31.5,16,87.9,0.0
