Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2020-06-01,S/D,S/D,S/D,S/D
2020-06-02,S/D,S/D,S/D,S/D
2020-06-03,S/D,S/D,S/D,S/D
2020-06-04,S/D,S/D,S/D,S/D
2020-06-05,S/D,S/D,S/D,S/D
2020-06-06,S/D,S/D,S/D,S/D
2020-06-07,S/D,S/D,S/D,S/D
2020-06-08,S/D,S/D,S/D,S/D
2020-06-09,S/D,S/D,S/D,S/D
2020-06-10,S/D,S/D,S/D,S/D
2020-06-11,S/D,S/D,S/D,S/D
2020-06-12,S/D,S/D,S/D,S/D
2020-06-13,S/D,S/D,S/D,S/D
2020-06-14,S/D,S/D,S/D,S/D
2020-06-15,S/D,S/D,S/D,S/D
2020-06-16,S/D,S/D,S/D,S/D
2020-06-17,S/D,S/D,S/D,S/D
2020-06-18,S/D,S/D,S/D,S/D
2020-06-19,S/D,S/D,S/D,S/D
2020-06-20,S/D,S/D,S/D,S/D
2020-06-21,S/D,S/D,S/D,S/D
2020-06-22,S/D,S/D,S/D,S/D
2020-06-23,S/D,S/D,S/D,S/D
2020-06-24,S/D,S/D,S/D,S/D
2020-06-25,S/D,S/D,S/D,S/D
2020-06-26,S/D,S/D,S/D,S/D
2020-06-27,S/D,S/D,S/D,S/D
2020-06-28,S/D,S/D,S/D,S/D
2020-06-29,S/D,S/D,S/D,S/D
