Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2021-03-01,S/D,S/D,S/D,S/D
2021-03-02,S/D,S/D,S/D,S/D
2021-03-03,S/D,S/D,S/D,S/D
2021-03-04,S/D,S/D,S/D,S/D
2021-03-05,S/D,S/D,S/D,S/D
2021-03-06,S/D,S/D,S/D,S/D
2021-03-07,S/D,S/D,S/D,S/D
2021-03-08,S/D,S/D,S/D,S/D
2021-03-09,S/D,S/D,S/D,S/D
2021-03-10,S/D,S/D,S/D,S/D
2021-03-11,S/D,S/D,S/D,S/D
2021-03-12,27.2,16,93.0,3.3
2021-03-13,29.6,17,93.3,0.9
2021-03-14,28.5,18,92.6,6.6
2021-03-15,24.5,17,93.7,24.2
2021-03-16,21.5,16.8,96.0,7.6
2021-03-17,26,15.5,94.7,4.0
2021-03-18,25.5,16.5,96.6,0.6
2021-03-19,26,16.5,92.9,0.0
2021-03-20,27.7,15.6,91.1,0.0
2021-03-21,22,15.5,96.4,0.0
2021-03-22,28.9,15,92.3,0.0
2021-03-23,27.5,15.6,94.0,8.4
2021-03-24,23,15.5,95.5,3.5
2021-03-25,24.5,16,95.0,3.9
2021-03-26,26,17,94.7,6.4
2021-03-27,24.5,16.9,94.9,19.2
2021-03-28,24.6,17,96.5,12.2
2021-03-29,20.5,17,96.0,7.0
2021-03-30,21,17,96.8,8.0
2021-03-31,21,17,96.5,11.1
2021-04-01,25,17,93.8,14.3
