Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2024-06-01,28,15,88.8,0.0
2024-06-02,28,15.5,92.4,0.0
2024-06-03,28.5,15,89.4,0.0
2024-06-04,25.4,15.7,91.1,0.0
2024-06-05,24,17,91.2,0.0
2024-06-06,24.2,17.5,93.9,0.0
2024-06-07,27.5,17.6,91.1,0.0
2024-06-08,26.5,16.5,91.0,6.0
2024-06-09,20.5,16,95.9,13.5
2024-06-10,24,16,93.6,4.0
2024-06-11,23,16.2,95.8,4.1
2024-06-12,24,16.5,95.5,9.4
2024-06-13,24,17,94.4,9.0
2024-06-14,28,16.5,89.5,0.0
2024-06-15,23.5,16.6,94.5,8.5
2024-06-16,21,16,96.7,30.6
2024-06-17,25,16,94.4,1.5
2024-06-18,27.5,16,89.5,0.0
2024-06-19,28,14,87.9,1.0
2024-06-20,24.5,16,92.6,1.0
2024-06-21,20,17,94.2,6.7
2024-06-22,27,16.5,92.5,0.0
2024-06-23,28,17,88.7,0.0
2024-06-24,26,16.5,91.1,0.0
2024-06-25,26,16.4,93.6,0.0
2024-06-26,23.3,16,91.9,0.0
2024-06-27,25,16.2,94.4,0.0
2024-06-28,27.5,15.5,91.9,0.0
2024-06-29,25,16,92.7,0.0
2024-06-30,22,17,94.9,39.7
2024-07-01,24,17.2,93.4,5.8
