Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2021-02-01,33,23,85.0,0.0
2021-02-02,32,23.5,86.0,2.8
2021-02-03,32.2,22,86.2,37.2
2021-02-04,27.6,21.6,88.7,16.0
2021-02-05,32,22.5,86.8,32.6
2021-02-06,29,21,85.2,0.0
2021-02-07,32.8,22,86.2,0.0
2021-02-08,32.4,23.5,86.0,58.2
2021-02-09,30.2,22.2,88.6,99.8
2021-02-10,27.8,22.5,93.1,60.2
2021-02-11,25,21,90.5,10.0
2021-02-12,27,20.8,94.1,5.6
2021-02-13,32.6,22,86.3,16.8
2021-02-14,33,23.5,86.0,2.5
2021-02-15,30,22.2,89.6,2.8
2021-02-16,31.6,23,86.3,5.5
2021-02-17,28.8,22.8,86.2,108.6
2021-02-18,27,21.5,91.5,3.0
2021-02-19,32.5,22,81.4,0.0
2021-02-20,31.6,22.8,82.5,0.0
2021-02-21,29,23,89.6,55.8
2021-02-22,31.2,22.5,87.1,0.0
2021-02-23,30.5,23.5,86.9,0.0
2021-02-24,32.2,24,85.7,7.8
2021-02-25,32.8,23.2,85.3,0.0
2021-02-26,33.2,22.2,85.0,0.0
2021-02-27,30.2,23,89.6,0.0
2021-02-28,33.5,22,86.7,0.0
