Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2024-10-01,S/D,S/D,S/D,0.0
2024-10-02,S/D,S/D,S/D,0.0
2024-10-03,S/D,S/D,S/D,0.0
2024-10-04,S/D,S/D,S/D,0.0
2024-10-05,S/D,S/D,S/D,0.0
2024-10-06,S/D,S/D,S/D,8.8
2024-10-07,S/D,S/D,S/D,2.6
2024-10-08,S/D,S/D,S/D,2.2
2024-10-09,S/D,S/D,S/D,12.0
2024-10-10,S/D,S/D,S/D,2.0
2024-10-11,S/D,S/D,S/D,0.0
2024-10-12,S/D,S/D,S/D,0.0
2024-10-13,S/D,S/D,S/D,24.4
2024-10-14,S/D,S/D,S/D,2.6
2024-10-15,S/D,S/D,S/D,0.0
2024-10-16,S/D,S/D,S/D,0.0
2024-10-17,S/D,S/D,S/D,0.0
2024-10-18,S/D,S/D,S/D,0.0
2024-10-19,S/D,S/D,S/D,0.0
2024-10-20,S/D,S/D,S/D,0.0
2024-10-21,S/D,S/D,S/D,0.0
2024-10-22,S/D,S/D,S/D,4.7
2024-10-23,S/D,S/D,S/D,0.0
2024-10-24,S/D,S/D,S/D,0.0
2024-10-25,S/D,S/D,S/D,0.0
2024-10-26,S/D,S/D,S/D,0.0
2024-10-27,S/D,S/D,S/D,17.6
2024-10-28,S/D,S/D,S/D,12.4
2024-10-29,S/D,S/D,S/D,10.0
2024-10-30,S/D,S/D,S/D,0.0
2024-10-31,S/D,S/D,S/D,0.0
2024-11-01,S/D,S/D,S/D,0.0
