Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
FECHA,TEMPERATURA_MAX,TEMPERATURA_MIN,HUMEDAD_RELATIVA,PRECIPITACION_TOTAL
2023-04-01,34.2,23.2,S/D,0.0
2023-04-02,33.6,22.2,S/D,0.0
2023-04-03,33.4,23.2,S/D,2.5
2023-04-04,32.4,22.2,S/D,16.4
2023-04-05,33.6,22,S/D,0.0
2023-04-06,32.2,22.4,S/D,2.6
2023-04-07,33.4,23.2,S/D,2.4
2023-04-08,33.4,23,S/D,8.0
2023-04-09,32.2,21.4,S/D,0.0
2023-04-10,34,24.4,S/D,0.0
2023-04-11,35.2,25.4,S/D,0.0
2023-04-12,36,25.6,S/D,12.5
2023-04-13,34.2,23.4,S/D,35.6
2023-04-14,34.4,23.6,S/D,0.0
2023-04-15,30,24.4,S/D,4.2
2023-04-16,33.4,23,S/D,0.0
2023-04-17,31.2,22.4,S/D,33.7
2023-04-18,34.2,23,S/D,0.0
2023-04-19,33.4,24.6,S/D,0.0
2023-04-20,32.4,24,S/D,36.8
2023-04-21,32,21.6,S/D,0.0
2023-04-22,32.4,22.4,S/D,2.6
2023-04-23,34,23.2,S/D,2.5
2023-04-24,31.2,22.4,S/D,29.6
2023-04-25,34.2,23,S/D,0.0
2023-04-26,33.6,24.2,S/D,7.2
2023-04-27,34.2,21.4,S/D,0.0
2023-04-28,33.6,22.4,S/D,6.4
2023-04-29,35.4,23.2,S/D,0.0
2023-04-30,33.2,23.6,S/D,-999.0
2023-05-01,S/D,S/D,S/D,S/D
